Id,Nama,Gender,Umur,Kinerja,Asal,Penempatan
451,"West, Mr. Edwy Arthur",1,36,80,2,1
452,"Hagland, Mr. Ingvald Olai Olsen",1,30,80,2,1
453,"Foreman, Mr. Benjamin Laventall",1,30,80,1,1
454,"Goldenberg, Mr. Samuel L",1,49,95,1,0
455,"Peduzzi, Mr. Joseph",1,30,75,2,1
456,"Jalsevac, Mr. Ivan",1,29,75,1,0
457,"Millet, Mr. Francis Davis",1,51,80,2,1
458,"Kenyon, Mrs. Frederick R (Marion)",0,30,85,2,0
459,"Toomey, Miss. Ellen",0,50,75,2,0
460,"O'Connor, Mr. Maurice",1,30,75,3,1
461,"Anderson, Mr. Harry",1,48,80,2,0
462,"Morley, Mr. William",1,34,75,2,1
463,"Gee, Mr. Arthur H",1,47,85,2,1
464,"Milling, Mr. Jacob Christian",1,48,75,2,1
465,"Maisner, Mr. Simon",1,30,75,2,1
466,"Goncalves, Mr. Manuel Estanslas",1,38,75,2,1
467,"Campbell, Mr. William",1,30,75,2,1
468,"Smart, Mr. John Montgomery",1,51,80,2,1
469,"Scanlan, Mr. James",1,30,75,3,1
470,"Baclini, Miss. Helene Barbara",0,20,80,1,0
471,"Keefe, Mr. Arthur",1,30,75,2,1
472,"Cacic, Mr. Luka",1,38,75,2,1
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0,33,80,2,0
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,23,75,1,0
475,"Strandberg, Miss. Ida Sofia",0,22,75,2,1
476,"Clifford, Mr. George Quincy",1,30,85,2,1
477,"Renouf, Mr. Peter Henry",1,34,80,2,1
478,"Braund, Mr. Lewis Richard",1,29,75,2,1
479,"Karlsson, Mr. Nils August",1,22,75,2,1
480,"Hirvonen, Miss. Hildur E",0,20,75,2,0
481,"Goodwin, Master. Harold Victor",1,20,85,2,1
482,"Frost, Mr. Anthony Wood ""Archie""",1,30,75,2,1
483,"Rouse, Mr. Richard Henry",1,50,75,2,1
484,"Turkula, Mrs. (Hedwig)",0,51,75,2,0
485,"Bishop, Mr. Dickinson H",1,25,95,1,0
486,"Lefebre, Miss. Jeannie",0,30,80,2,1
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,35,95,2,0
488,"Kent, Mr. Edward Austin",1,51,80,1,1
489,"Somerton, Mr. Francis William",1,30,75,2,1
490,"Coutts, Master. Eden Leslie ""Neville""",1,20,75,2,0
491,"Hagland, Mr. Konrad Mathias Reiersen",1,30,80,2,1
492,"Windelov, Mr. Einar",1,21,75,2,1
493,"Molson, Mr. Harry Markland",1,51,80,2,1
494,"Artagaveytia, Mr. Ramon",1,51,85,1,1
495,"Stanley, Mr. Edward Roland",1,21,75,2,1
496,"Yousseff, Mr. Gerious",1,30,75,1,1
497,"Eustis, Miss. Elizabeth Mussey",0,51,95,1,0
498,"Shellard, Mr. Frederick William",1,30,75,2,1
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",0,25,95,2,1
500,"Svensson, Mr. Olof",1,24,75,2,1
501,"Calic, Mr. Petar",1,20,75,2,1
502,"Canavan, Miss. Mary",0,21,75,3,1
503,"O'Sullivan, Miss. Bridget Mary",0,30,75,3,1
504,"Laitinen, Miss. Kristina Sofia",0,37,75,2,1
505,"Maioni, Miss. Roberta",0,20,95,2,0
506,"Penasco y Castellana, Mr. Victor de Satode",1,20,95,1,1
507,"Quick, Mrs. Frederick Charles (Jane Richards)",0,33,80,2,0
508,"Bradley, Mr. George (""George Arthur Brayton"")",1,30,80,2,0
509,"Olsen, Mr. Henry Margido",1,28,80,2,1
510,"Lang, Mr. Fang",1,26,90,2,0
511,"Daly, Mr. Eugene Patrick",1,29,75,3,0
512,"Webber, Mr. James",1,30,75,2,1
513,"McGough, Mr. James Robert",1,36,80,2,0
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0,51,90,1,0
515,"Coleff, Mr. Satio",1,24,75,2,1
516,"Walker, Mr. William Anderson",1,47,80,2,1
517,"Lemore, Mrs. (Amelia Milley)",0,34,75,2,0
518,"Ryan, Mr. Patrick",1,30,80,3,1
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0,36,80,2,0
520,"Pavlovic, Mr. Stefo",1,32,75,2,1
521,"Perreault, Miss. Anne",0,30,95,2,0
522,"Vovk, Mr. Janko",1,22,75,2,1
523,"Lahoud, Mr. Sarkis",1,30,75,1,1
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",0,44,90,1,0
525,"Kassem, Mr. Fared",1,30,75,1,1
526,"Farrell, Mr. James",1,40.5,75,3,1
527,"Ridsdale, Miss. Lucy",0,50,75,2,0
528,"Farthing, Mr. John",1,30,95,2,1
529,"Salonen, Mr. Johan Werner",1,39,75,2,1
530,"Hocking, Mr. Richard George",1,23,75,2,1
531,"Quick, Miss. Phyllis May",0,20,80,2,0
532,"Toufik, Mr. Nakli",1,30,75,1,1
533,"Elias, Mr. Joseph Jr",1,20,75,1,1
534,"Peter, Mrs. Catherine (Catherine Rizk)",0,30,80,1,0
535,"Cacic, Miss. Marija",0,30,75,2,1
536,"Hart, Miss. Eva Miriam",0,20,80,2,0
537,"Butt, Major. Archibald Willingham",1,45,80,2,1
538,"LeRoy, Miss. Bertha",0,30,95,1,0
539,"Risien, Mr. Samuel Beard",1,30,75,2,1
540,"Frolicher, Miss. Hedwig Margaritha",0,22,85,1,0
541,"Crosby, Miss. Harriet R",0,36,90,2,0
542,"Andersson, Miss. Ingeborg Constanzia",0,20,80,2,1
543,"Andersson, Miss. Sigrid Elisabeth",0,20,80,2,1
544,"Beane, Mr. Edward",1,32,80,2,0
545,"Douglas, Mr. Walter Donald",1,50,95,1,1
546,"Nicholson, Mr. Arthur Ernest",1,51,80,2,1
547,"Beane, Mrs. Edward (Ethel Clarke)",0,20,80,2,0
548,"Padro y Manent, Mr. Julian",1,30,75,1,0
549,"Goldsmith, Mr. Frank John",1,33,80,2,1
550,"Davies, Master. John Morgan Jr",1,20,85,2,0
551,"Thayer, Mr. John Borland Jr",1,20,95,1,0
552,"Sharp, Mr. Percival James R",1,27,80,2,1
553,"O'Brien, Mr. Timothy",1,30,75,3,1
554,"Leeni, Mr. Fahim (""Philip Zenni"")",1,22,75,1,0
555,"Ohman, Miss. Velin",0,22,75,2,0
556,"Wright, Mr. George",1,51,80,2,1
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,48,85,1,0
558,"Robbins, Mr. Victor",1,30,95,1,1
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0,39,95,2,0
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0,36,75,2,0
561,"Morrow, Mr. Thomas Rowan",1,30,75,3,1
562,"Sivic, Mr. Husein",1,40,75,2,1
563,"Norman, Mr. Robert Douglas",1,28,75,2,1
564,"Simmons, Mr. John",1,30,75,2,1
565,"Meanwell, Miss. (Marion Ogden)",0,30,75,2,1
566,"Davies, Mr. Alfred J",1,24,80,2,1
567,"Stoytcheff, Mr. Ilia",1,20,75,2,1
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",0,29,80,2,1
569,"Doharr, Mr. Tannous",1,30,75,1,1
570,"Jonsson, Mr. Carl",1,32,75,2,0
571,"Harris, Mr. George",1,51,75,2,0
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",0,51,85,2,0
573,"Flynn, Mr. John Irwin (""Irving"")",1,36,80,2,0
574,"Kelly, Miss. Mary",0,30,75,3,0
575,"Rush, Mr. Alfred George John",1,20,75,2,1
576,"Patchett, Mr. George",1,20,75,2,1
577,"Garside, Miss. Ethel",0,34,75,2,0
578,"Silvey, Mrs. William Baird (Alice Munger)",0,39,90,2,0
579,"Caram, Mrs. Joseph (Maria Elias)",0,30,75,1,1
580,"Jussila, Mr. Eiriik",1,32,75,2,0
581,"Christy, Miss. Julie Rachel",0,25,80,2,0
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",0,39,95,1,0
583,"Downton, Mr. William James",1,51,80,2,1
584,"Ross, Mr. John Hugo",1,36,85,1,1
585,"Paulner, Mr. Uscher",1,30,75,1,1
586,"Taussig, Miss. Ruth",0,20,95,2,0
587,"Jarvis, Mr. John Denzil",1,47,75,2,1
588,"Frolicher-Stehli, Mr. Maxmillian",1,51,95,1,0
589,"Gilinski, Mr. Eliezer",1,22,75,2,1
590,"Murdlin, Mr. Joseph",1,30,75,2,1
591,"Rintamaki, Mr. Matti",1,35,75,2,1
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0,51,95,1,0
593,"Elsbury, Mr. William James",1,47,75,2,1
594,"Bourke, Miss. Mary",0,30,75,3,1
595,"Chapman, Mr. John Henry",1,37,80,2,1
596,"Van Impe, Mr. Jean Baptiste",1,36,80,2,1
597,"Leitch, Miss. Jessie Wills",0,30,80,2,0
598,"Johnson, Mr. Alfred",1,49,75,2,1
599,"Boulos, Mr. Hanna",1,30,75,1,1
600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",1,49,90,1,0
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",0,24,80,2,0
602,"Slabenoff, Mr. Petco",1,30,75,2,1
603,"Harrington, Mr. Charles H",1,30,85,2,1
604,"Torber, Mr. Ernst William",1,44,75,2,1
605,"Homer, Mr. Harry (""Mr E Haven"")",1,35,80,1,0
606,"Lindell, Mr. Edvard Bengtsson",1,36,75,2,1
607,"Karaic, Mr. Milan",1,30,75,2,1
608,"Daniel, Mr. Robert Williams",1,27,80,2,0
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",0,22,85,1,0
610,"Shutes, Miss. Elizabeth W",0,40,95,2,0
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",0,39,80,2,1
612,"Jardin, Mr. Jose Neto",1,30,75,2,1
613,"Murphy, Miss. Margaret Jane",0,30,75,3,0
614,"Horgan, Mr. John",1,30,75,3,1
615,"Brocklebank, Mr. William Alfred",1,35,75,2,1
616,"Herman, Miss. Alice",0,24,90,2,0
617,"Danbom, Mr. Ernst Gilbert",1,34,75,2,1
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",0,26,75,2,1
619,"Becker, Miss. Marion Louise",0,20,85,2,0
620,"Gavey, Mr. Lawrence",1,26,75,2,1
621,"Yasbeck, Mr. Antoni",1,27,75,1,1
622,"Kimball, Mr. Edwin Nelson Jr",1,42,85,2,0
623,"Nakid, Mr. Sahid",1,20,75,1,0
624,"Hansen, Mr. Henry Damsgaard",1,21,75,2,1
625,"Bowen, Mr. David John ""Dai""",1,21,75,2,1
626,"Sutton, Mr. Frederick",1,51,80,2,1
627,"Kirkland, Rev. Charles Leonard",1,51,75,3,1
628,"Longley, Miss. Gretchen Fiske",0,21,95,2,0
629,"Bostandyeff, Mr. Guentcho",1,26,75,2,1
630,"O'Connell, Mr. Patrick D",1,30,75,3,1
631,"Barkworth, Mr. Algernon Henry Wilson",1,51,80,2,0
632,"Lundahl, Mr. Johan Svensson",1,51,75,2,1
633,"Stahelin-Maeglin, Dr. Max",1,32,80,1,0
634,"Parr, Mr. William Henry Marsh",1,30,75,2,1
635,"Skoog, Miss. Mabel",0,20,80,2,1
636,"Davis, Miss. Mary",0,28,75,2,0
637,"Leinonen, Mr. Antti Gustaf",1,32,75,2,1
638,"Collyer, Mr. Harvey",1,31,80,2,1
639,"Panula, Mrs. Juha (Maria Emilia Ojala)",0,41,85,2,1
640,"Thorneycroft, Mr. Percival",1,30,75,2,1
641,"Jensen, Mr. Hans Peder",1,20,75,2,1
642,"Sagesser, Mlle. Emma",0,24,90,1,0
643,"Skoog, Miss. Margit Elizabeth",0,20,80,2,1
644,"Foo, Mr. Choong",1,30,90,2,0
645,"Baclini, Miss. Eugenie",0,20,80,1,0
646,"Harper, Mr. Henry Sleeper",1,48,95,1,0
647,"Cor, Mr. Liudevit",1,20,75,2,1
648,"Simonius-Blumer, Col. Oberst Alfons",1,51,80,1,0
649,"Willey, Mr. Edward",1,30,75,2,1
650,"Stanley, Miss. Amy Zillah Elsie",0,23,75,2,0
651,"Mitkoff, Mr. Mito",1,30,75,2,1
652,"Doling, Miss. Elsie",0,20,80,2,0
653,"Kalvik, Mr. Johannes Halvorsen",1,21,75,2,1
654,"O'Leary, Miss. Hanora ""Norah""",0,30,75,3,0
655,"Hegarty, Miss. Hanora ""Nora""",0,20,75,3,1
656,"Hickman, Mr. Leonard Mark",1,24,95,2,1
657,"Radeff, Mr. Alexander",1,30,75,2,1
658,"Bourke, Mrs. John (Catherine)",0,32,75,3,1
659,"Eitemiller, Mr. George Floyd",1,23,75,2,1
660,"Newell, Mr. Arthur Webster",1,51,95,1,1
661,"Frauenthal, Dr. Henry William",1,50,95,2,0
662,"Badt, Mr. Mohamed",1,40,75,1,1
663,"Colley, Mr. Edward Pomeroy",1,47,80,2,1
664,"Coleff, Mr. Peju",1,36,75,2,1
665,"Lindqvist, Mr. Eino William",1,20,75,2,0
666,"Hickman, Mr. Lewis",1,32,95,2,1
667,"Butler, Mr. Reginald Fenton",1,25,75,2,1
668,"Rommetvedt, Mr. Knud Paust",1,30,75,2,1
669,"Cook, Mr. Jacob",1,43,75,2,1
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",0,30,85,2,0
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",0,40,85,2,0
672,"Davidson, Mr. Thornton",1,31,85,2,1
673,"Mitchell, Mr. Henry Michael",1,51,75,2,1
674,"Wilhelms, Mr. Charles",1,31,75,2,0
675,"Watson, Mr. Ennis Hastings",1,30,75,2,1
676,"Edvardsson, Mr. Gustaf Hjalmar",1,20,75,2,1
677,"Sawyer, Mr. Frederick Charles",1,24.5,75,2,1
678,"Turja, Miss. Anna Sofia",0,20,75,2,0
679,"Goodwin, Mrs. Frederick (Augusta Tyler)",0,43,85,2,1
680,"Cardeza, Mr. Thomas Drake Martinez",1,36,95,1,0
681,"Peters, Miss. Katie",0,30,75,3,1
682,"Hassab, Mr. Hammad",1,27,95,1,0
683,"Olsvigen, Mr. Thor Anderson",1,20,75,2,1
684,"Goodwin, Mr. Charles Edward",1,20,85,2,1
685,"Brown, Mr. Thomas William Solomon",1,51,85,2,1
686,"Laroche, Mr. Joseph Philippe Lemercier",1,25,85,1,1
687,"Panula, Mr. Jaako Arnold",1,20,85,2,1
688,"Dakic, Mr. Branko",1,20,75,2,1
689,"Fischer, Mr. Eberhard Thelander",1,20,75,2,1
690,"Madill, Miss. Georgette Alexandra",0,20,95,2,0
691,"Dick, Mr. Albert Adrian",1,31,90,2,0
692,"Karun, Miss. Manca",0,20,75,1,0
693,"Lam, Mr. Ali",1,30,90,2,0
694,"Saad, Mr. Khalil",1,25,75,1,1
695,"Weir, Col. John",1,51,80,2,1
696,"Chapman, Mr. Charles Henry",1,51,75,2,1
697,"Kelly, Mr. James",1,44,75,2,1
698,"Mullens, Miss. Katherine ""Katie""",0,30,75,3,0
699,"Thayer, Mr. John Borland",1,49,95,1,1
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",1,42,75,2,1
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",0,20,95,1,0
702,"Silverthorne, Mr. Spencer Victor",1,35,80,2,0
703,"Barbara, Miss. Saiide",0,20,75,1,1
704,"Gallagher, Mr. Martin",1,25,75,3,1
705,"Hansen, Mr. Henrik Juul",1,26,75,2,1
706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",1,39,80,2,1
707,"Kelly, Mrs. Florence ""Fannie""",0,45,75,2,0
708,"Calderhead, Mr. Edward Pennington",1,42,80,2,0
709,"Cleaver, Miss. Alice",0,22,95,2,0
710,"Moubarek, Master. Halim Gonios (""William George"")",1,30,75,1,0
711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",0,24,85,1,0
712,"Klaber, Mr. Herman",1,30,80,2,1
713,"Taylor, Mr. Elmer Zebley",1,48,85,2,0
714,"Larsson, Mr. August Viktor",1,29,75,2,1
715,"Greenberg, Mr. Samuel",1,51,75,2,1
716,"Soholt, Mr. Peter Andreas Lauritz Andersen",1,20,75,2,1
717,"Endres, Miss. Caroline Louise",0,38,95,1,0
718,"Troutt, Miss. Edwina Celia ""Winnie""",0,27,75,2,0
719,"McEvoy, Mr. Michael",1,30,75,3,1
720,"Johnson, Mr. Malkolm Joackim",1,33,75,2,1
721,"Harper, Miss. Annie Jessie ""Nina""",0,20,80,2,0
722,"Jensen, Mr. Svend Lauritz",1,20,75,2,1
723,"Gillespie, Mr. William Henry",1,34,75,2,1
724,"Hodges, Mr. Henry Price",1,50,75,2,1
725,"Chambers, Mr. Norman Campbell",1,27,85,2,0
726,"Oreskovic, Mr. Luka",1,20,75,2,1
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",0,30,80,2,0
728,"Mannion, Miss. Margareth",0,30,75,3,0
729,"Bryhl, Mr. Kurt Arnold Gottfrid",1,25,80,2,1
730,"Ilmakangas, Miss. Pieta Sofia",0,25,75,2,1
731,"Allen, Miss. Elisabeth Walton",0,29,95,2,0
732,"Hassan, Mr. Houssein G N",1,20,80,1,1
733,"Knight, Mr. Robert J",1,30,75,2,1
734,"Berriman, Mr. William John",1,23,75,2,1
735,"Troupiansky, Mr. Moses Aaron",1,23,75,2,1
736,"Williams, Mr. Leslie",1,28.5,75,2,1
737,"Ford, Mrs. Edward (Margaret Ann Watson)",0,48,80,2,1
738,"Lesurer, Mr. Gustave J",1,35,95,1,0
739,"Ivanoff, Mr. Kanio",1,30,75,2,1
740,"Nankoff, Mr. Minko",1,30,75,2,1
741,"Hawksford, Mr. Walter James",1,30,80,2,0
742,"Cavendish, Mr. Tyrell William",1,36,95,2,1
743,"Ryerson, Miss. Susan Parker ""Suzette""",0,21,95,1,0
744,"McNamee, Mr. Neal",1,24,75,2,1
745,"Stranden, Mr. Juho",1,31,75,2,0
746,"Crosby, Capt. Edward Gifford",1,51,90,2,1
747,"Abbott, Mr. Rossmore Edward",1,20,80,2,1
748,"Sinkkonen, Miss. Anna",0,30,75,2,0
749,"Marvin, Mr. Daniel Warner",1,20,85,2,1
750,"Connaghton, Mr. Michael",1,31,75,3,1
751,"Wells, Miss. Joan",0,20,80,2,0
752,"Moor, Master. Meier",1,20,75,2,0
753,"Vande Velde, Mr. Johannes Joseph",1,33,75,2,1
754,"Jonkoff, Mr. Lalio",1,23,75,2,1
755,"Herman, Mrs. Samuel (Jane Laver)",0,48,90,2,0
756,"Hamalainen, Master. Viljo",1,20,75,2,0
757,"Carlsson, Mr. August Sigfrid",1,28,75,2,1
758,"Bailey, Mr. Percy Andrew",1,20,75,2,1
759,"Theobald, Mr. Thomas Leonard",1,34,75,2,1
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",0,33,95,2,0
761,"Garfirth, Mr. John",1,30,75,2,1
762,"Nirva, Mr. Iisakki Antino Aijo",1,41,75,2,1
763,"Barah, Mr. Hanna Assi",1,20,75,1,0
764,"Carter, Mrs. William Ernest (Lucile Polk)",0,36,95,2,0
765,"Eklund, Mr. Hans Linus",1,20,75,2,1
766,"Hogeboom, Mrs. John C (Anna Andrews)",0,51,95,2,0
767,"Brewe, Dr. Arthur Jackson",1,30,85,1,1
768,"Mangan, Miss. Mary",0,30.5,75,3,1
769,"Moran, Mr. Daniel J",1,30,80,3,1
770,"Gronnestad, Mr. Daniel Danielsen",1,32,75,2,1
771,"Lievens, Mr. Rene Aime",1,24,75,2,1
772,"Jensen, Mr. Niels Peder",1,48,75,2,1
773,"Mack, Mrs. (Mary)",0,51,75,2,1
774,"Elias, Mr. Dibo",1,30,75,1,1
775,"Hocking, Mrs. Elizabeth (Eliza Needs)",0,51,80,2,0
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",1,20,75,2,1
777,"Tobin, Mr. Roger",1,30,75,3,1
778,"Emanuel, Miss. Virginia Ethel",0,20,75,2,0
779,"Kilgannon, Mr. Thomas J",1,30,75,3,1
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",0,43,95,2,0
781,"Ayoub, Miss. Banoura",0,20,75,1,0
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",0,20,90,2,0
783,"Long, Mr. Milton Clyde",1,29,80,2,1
784,"Johnston, Mr. Andrew G",1,30,80,2,1
785,"Ali, Mr. William",1,25,75,2,1
786,"Harmer, Mr. Abraham (David Lishin)",1,25,75,2,1
787,"Sjoblom, Miss. Anna Sofia",0,20,75,2,0
788,"Rice, Master. George Hugh",1,20,80,3,1
789,"Dean, Master. Bertram Vere",1,20,80,2,0
790,"Guggenheim, Mr. Benjamin",1,46,95,1,1
791,"Keane, Mr. Andrew ""Andy""",1,30,75,3,1
792,"Gaskell, Mr. Alfred",1,20,80,2,1
793,"Sage, Miss. Stella Anna",0,30,90,2,1
794,"Hoyt, Mr. William Fisher",1,30,80,1,1
795,"Dantcheff, Mr. Ristiu",1,25,75,2,1
796,"Otter, Mr. Richard",1,39,75,2,1
797,"Leader, Dr. Alice (Farnham)",0,49,80,2,0
798,"Osman, Mrs. Mara",0,31,75,2,0
799,"Ibrahim Shawah, Mr. Yousseff",1,30,75,1,1
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",0,30,80,2,1
801,"Ponesell, Mr. Martin",1,34,75,2,1
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",0,31,80,2,0
803,"Carter, Master. William Thornton II",1,20,95,2,0
804,"Thomas, Master. Assad Alexander",1,20,75,1,0
805,"Hedman, Mr. Oskar Arvid",1,27,75,2,0
806,"Johansson, Mr. Karl Johan",1,31,75,2,1
807,"Andrews, Mr. Thomas Jr",1,39,75,2,1
808,"Pettersson, Miss. Ellen Natalia",0,20,75,2,1
809,"Meyer, Mr. August",1,39,75,2,1
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0,33,85,2,0
811,"Alexander, Mr. William",1,26,75,2,1
812,"Lester, Mr. James",1,39,80,2,1
813,"Slemen, Mr. Richard James",1,35,75,2,1
814,"Andersson, Miss. Ebba Iris Alfrida",0,20,80,2,1
815,"Tomlin, Mr. Ernest Portage",1,30.5,75,2,1
816,"Fry, Mr. Richard",1,30,75,2,1
817,"Heininen, Miss. Wendla Maria",0,23,75,2,1
818,"Mallet, Mr. Albert",1,31,85,1,1
819,"Holm, Mr. John Fredrik Alexander",1,43,75,2,1
820,"Skoog, Master. Karl Thorsten",1,20,80,2,1
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",0,51,95,2,0
822,"Lulic, Mr. Nikola",1,27,75,2,0
823,"Reuchlin, Jonkheer. John George",1,38,75,2,1
824,"Moor, Mrs. (Beila)",0,27,75,2,0
825,"Panula, Master. Urho Abraham",1,20,85,2,1
826,"Flynn, Mr. John",1,30,75,3,1
827,"Lam, Mr. Len",1,30,90,2,1
828,"Mallet, Master. Andre",1,20,85,1,0
829,"McCormack, Mr. Thomas Joseph",1,30,75,3,0
830,"Stone, Mrs. George Nelson (Martha Evelyn)",0,51,95,2,0
831,"Yasbeck, Mrs. Antoni (Selini Alexander)",0,20,75,1,0
832,"Richards, Master. George Sibley",1,20,80,2,0
833,"Saad, Mr. Amin",1,30,75,1,1
834,"Augustsson, Mr. Albert",1,23,75,2,1
835,"Allum, Mr. Owen George",1,20,75,2,1
836,"Compton, Miss. Sara Rebecca",0,39,95,1,0
837,"Pasic, Mr. Jakob",1,21,75,2,1
838,"Sirota, Mr. Maurice",1,30,75,2,1
839,"Chip, Mr. Chang",1,32,90,2,0
840,"Marechal, Mr. Pierre",1,30,80,1,0
841,"Alhomaki, Mr. Ilmari Rudolf",1,20,75,2,1
842,"Mudd, Mr. Thomas Charles",1,20,75,2,1
843,"Serepeca, Miss. Augusta",0,30,80,1,0
844,"Lemberopolous, Mr. Peter L",1,34.5,75,1,1
845,"Culumovic, Mr. Jeso",1,20,75,2,1
846,"Abbing, Mr. Anthony",1,42,75,2,1
847,"Sage, Mr. Douglas Bullen",1,30,90,2,1
848,"Markoff, Mr. Marin",1,35,75,1,1
849,"Harper, Rev. John",1,28,80,2,1
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",0,30,95,1,0
851,"Andersson, Master. Sigvard Harald Elias",1,20,80,2,1
852,"Svensson, Mr. Johan",1,51,75,2,1
853,"Boulos, Miss. Nourelain",0,20,75,1,1
854,"Lines, Miss. Mary Conover",0,20,85,2,0
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",0,44,80,2,1
856,"Aks, Mrs. Sam (Leah Rosen)",0,20,75,2,0
857,"Wick, Mrs. George Dennick (Mary Hitchcock)",0,45,95,2,0
858,"Daly, Mr. Peter Denis ",1,51,80,2,0
859,"Baclini, Mrs. Solomon (Latifa Qurban)",0,24,80,1,0
860,"Razi, Mr. Raihed",1,30,75,1,1
861,"Hansen, Mr. Claus Peter",1,41,75,2,1
862,"Giles, Mr. Frederick Edward",1,21,75,2,1
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",0,48,80,2,0
864,"Sage, Miss. Dorothy Edith ""Dolly""",0,30,90,2,1
865,"Gill, Mr. John William",1,24,75,2,1
866,"Bystrom, Mrs. (Karolina)",0,42,75,2,0
867,"Duran y More, Miss. Asuncion",0,27,75,1,0
868,"Roebling, Mr. Washington Augustus II",1,31,85,2,1
869,"van Melkebeke, Mr. Philemon",1,30,75,2,1
870,"Johnson, Master. Harold Theodor",1,20,75,2,0
871,"Balkic, Mr. Cerin",1,26,75,2,1
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",0,47,85,2,0
873,"Carlsson, Mr. Frans Olof",1,33,75,2,1
874,"Vander Cruyssen, Mr. Victor",1,47,75,2,1
875,"Abelson, Mrs. Samuel (Hannah Wizosky)",0,28,80,1,0
876,"Najib, Miss. Adele Kiamie ""Jane""",0,20,75,1,0
877,"Gustafsson, Mr. Alfred Ossian",1,20,75,2,1
878,"Petroff, Mr. Nedelio",1,20,75,2,1
879,"Laleff, Mr. Kristo",1,30,75,2,1
880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",0,51,95,1,0
881,"Shelley, Mrs. William (Imanita Parrish Hall)",0,25,80,2,0
882,"Markun, Mr. Johann",1,33,75,2,1
883,"Dahlberg, Miss. Gerda Ulrika",0,22,75,2,1
884,"Banfield, Mr. Frederick James",1,28,75,2,1
885,"Sutehall, Mr. Henry Jr",1,25,75,2,1
886,"Rice, Mrs. William (Margaret Norton)",0,39,80,3,1
887,"Montvila, Rev. Juozas",1,27,75,2,1
888,"Graham, Miss. Margaret Edith",0,20,80,2,0
889,"Johnston, Miss. Catherine Helen ""Carrie""",0,30,80,2,1
890,"Behr, Mr. Karl Howell",1,26,80,1,0
891,"Dooley, Mr. Patrick",1,32,75,3,1
